Datetime,Open,High,Low,Close,Volume,Manual_Support,vol_ma5,min10,shadow_low,shadow_recover,range_pct,max5,is_high_altitude,is_local_top,AI_Support,Support_Level_ID,Segment_ID,Segment_Center,Segment_Start,Segment_End,AI_Pressure,volatility,upper_shadow,vol_ratio,body_len,total_len,body_pct,is_shadow,is_flat_top,is_multi_flat,is_solid_black,is_big_drop,is_breakdown,is_range_high,is_vol_shrink,is_stalled,is_exhaustion,is_vol_huge,is_high_pos,is_bottom_reversal,is_churn,prev_close,prev2_close,prev_high,roll_mean_3,is_turn_down,is_turn_weak,is_not_expand_vol,is_low_vol,SIGNAL_FLAG,Pressure_Band_ID,Pressure_Level_ID,Band_Low,Band_High,Band_Center
2021-01-11,525.7318340980844,569.467020907537,522.9983930195848,547.5994873046875,329004786,0,196820626.6,406.6541528807511,0.0588233654118603,0.5294129696252895,0.0888504219287786,569.467020907537,False,True,0,,,,,,1,0.08885042192877864,0.4705870303531907,1.6715970865626744,21.86765320660311,46.46862788795215,0.04159469103497682,True,False,False,False,False,False,True,False,True,False,True,True,False,True,528.46533203125,482.9080200195313,528.46533203125,519.6576131184896,False,False,False,True,True,5,6.0,571.9979037875022,623.4272963880261,597.7126000877641
2021-01-18,553.9774312705931,618.6690323760216,541.221371997915,591.33447265625,392664304,0,235300439.0,425.2414758225118,0.1647055470783389,0.6470576440015254,0.1430979343850854,618.6690323760216,False,True,0,,,,,,1,0.14309793438508547,0.3529423559855626,1.6687784590151147,37.357041385656885,77.44766037810666,0.0674342297661982,True,False,False,False,False,False,True,False,True,False,True,True,False,True,547.5994873046875,528.46533203125,569.467020907537,555.7997639973959,False,False,False,True,True,5,6.0,571.9979037875022,623.4272963880261,597.7126000877641
2021-01-25,584.9566129711567,588.6012024600735,538.4879760742188,538.4879760742188,440381576,0,302850292.0,435.6684875488281,0.9272729027306682,0.0,0.0930628511914158,618.6690323760216,False,True,0,,,,,,1,0.09306285119141584,0.07272709724937707,1.4541230027937369,46.46863689693794,50.11322638585477,0.07943945904095591,False,False,False,True,True,True,False,False,True,False,True,True,False,True,591.33447265625,547.5994873046875,618.6690323760216,559.1406453450521,True,True,False,True,True,5,6.0,571.9979037875022,623.4272963880261,597.7126000877641
2021-02-01,542.1325229076629,584.9565330868676,534.8433461290724,575.8451538085938,294269729,0,338652696.0,435.6684875488281,0.1454542650537046,0.8181839984201059,0.0936969438255062,618.6690323760216,False,False,1,20.0,1.0,535.2124412716169,2021-02-01,2021-06-28,0,0.09369694382550621,0.1818160015599393,0.8689425257078125,33.71263090093089,50.113186957795165,0.062185221281422204,True,False,False,False,False,False,False,False,True,False,False,False,False,False,538.4879760742188,591.33447265625,588.6012024600735,568.5558675130209,False,True,True,True,False,0,,,,
2021-02-15,604.090576171875,608.6463120404412,589.5122570201663,594.0679931640625,211002885,0,333464656.0,456.9758911132813,0.761904318530455,0.2380956958068073,0.0324574337384606,618.6690323760216,False,True,0,,,,,,1,0.03245743373846067,0.23809568141728216,0.6327593680572852,10.0225830078125,19.1340550202749,0.01659119245214694,True,False,False,False,False,False,True,True,True,True,False,True,False,False,575.8451538085938,538.4879760742188,584.9565330868676,569.467041015625,False,False,True,True,True,5,6.0,571.9979037875022,623.4272963880261,597.7126000877641
2021-02-22,601.357138296274,603.1794326547475,552.1552734375,552.1552734375,307850285,0,329233755.8,456.9758911132813,0.96428565629707,0.0,0.0924090770690261,618.6690323760216,False,False,0,,,,,,1,0.09240907706902611,0.035714343683331665,0.9350507946913261,49.201864858774,51.02415921724753,0.08181804409620498,False,False,False,True,True,True,False,False,False,False,False,False,False,False,594.0679931640625,575.8451538085938,608.6463120404412,574.0228068033854,True,True,True,True,True,5,6.0,571.9979037875022,623.4272963880261,597.7126000877641
2021-03-01,565.8223765706781,566.733642578125,532.1099843360025,547.5994873046875,249924927,0,300685880.4,461.0405145131768,0.9736808282346102,0.4473676022308173,0.0650686122442577,608.6463120404412,False,False,0,,,,,,0,0.06506861224425774,0.0263191717365079,0.8311827834001614,18.222889265990602,34.623658242122474,0.032206024400101,False,False,False,False,False,False,False,True,False,False,False,False,False,False,552.1552734375,594.0679931640625,603.1794326547475,564.6075846354166,False,True,True,True,False,0,,,,
2021-03-08,553.9773757577341,563.0889244452362,533.0211566315979,559.4443359375,239719826,0,260553530.4,463.7739309366467,0.6969662415689454,0.8787875265232734,0.0564100832387099,608.6463120404412,False,False,0,,,,,,0,0.05641008323870991,0.12121247344346839,0.9200405983061667,5.46696017976592,30.067767813638284,0.009868562181403718,True,False,False,False,False,False,False,False,True,False,False,False,False,False,547.5994873046875,552.1552734375,566.733642578125,553.0663655598959,False,True,True,True,False,0,,,,
2021-03-15,559.4443177568152,559.9056368189931,540.6931762695312,540.6931762695312,204165544,0,242532693.4,481.0857607713386,0.9759885485793822,0.0,0.0355330183413468,608.6463120404412,False,False,0,,,,,,0,0.03553301834134684,0.024011451368568165,0.8418062783118376,18.751141487283917,19.212460549461866,0.033517440238621445,False,False,True,True,False,True,False,True,False,False,False,False,False,False,559.4443359375,547.5994873046875,563.0889244452362,549.2456665039062,True,True,True,True,True,0,,,,
2021-03-22,537.9484356885013,551.6716493548769,521.480661939538,539.7781982421875,275380241,0,255408164.6,521.480661939538,0.5454533010752466,0.6060595518233092,0.0578947401481618,603.1794326547475,False,False,1,19.0,1.0,521.480661939538,2021-03-22,2021-03-22,0,0.05789474014816188,0.3939404481435683,1.0781967030352326,1.829762553686237,30.190987415338896,0.0034013716413934486,True,False,False,False,False,False,False,False,True,False,False,False,False,False,540.6931762695312,559.4443359375,559.9056368189931,546.6385701497396,False,True,True,True,False,0,,,,
2021-03-29,548.0120849609375,550.7568359375,537.03369140625,550.7568359375,152865899,0,224411287.4,521.480661939538,0.7999911047273303,0.9999999999271304,0.0255536007346013,566.733642578125,False,False,1,20.0,1.0,535.2124412716169,2021-02-01,2021-06-28,0,0.02555360073460139,0.0,0.6811863198642297,2.7447509765625,13.72314453125,0.005008559212253756,False,False,False,False,False,False,False,True,True,False,False,False,False,False,539.7781982421875,540.6931762695312,551.6716493548769,543.7427368164062,False,True,True,True,False,0,,,,
2021-04-05,561.7353805792136,565.3948944592084,551.6715909326251,558.0758666992188,75883596,0,189603021.2,521.480661939538,0.7333357909311441,0.4666715819351569,0.0248758568541813,565.3948944592084,True,False,0,,,,,,0,0.024875856854181304,0.2666642089959872,0.40022355930687037,3.6595138799948472,13.723303526583322,0.006514657980444376,True,False,False,False,False,False,False,True,True,False,False,False,False,False,550.7568359375,539.7781982421875,550.7568359375,549.5369669596354,False,False,True,True,False,0,,,,
2021-04-12,559.9055522824123,566.3097534179688,548.9270976945465,558.0758666992188,160693988,0,173797853.6,521.480661939538,0.6315752185347175,0.5263159525053706,0.0316666016241435,566.3097534179688,True,True,0,,,,,,1,0.03166660162414356,0.3684247814077538,0.9246028341054265,1.829685583193509,17.382655723422204,0.003267846828329649,True,False,False,False,False,False,False,False,True,False,False,True,False,False,558.0758666992188,550.7568359375,565.3948944592084,555.6361897786459,False,True,True,True,False,6,6.0,566.3097534179688,566.3097534179688,566.3097534179688
2021-04-19,553.5013262747137,555.3310827252086,539.7782943573505,550.7568359375,159084524,0,164781649.6,521.480661939538,0.8823518710536394,0.7058889582868759,0.0288132896976639,566.3097534179688,False,False,0,,,,,,0,0.028813289697663905,0.11764812888206343,0.9654262133324341,2.7444903372137333,15.552788367858057,0.004958416912350143,True,False,False,False,False,False,False,False,True,False,False,False,False,False,558.0758666992188,558.0758666992188,566.3097534179688,555.6361897786459,False,True,True,True,False,0,,,,
2021-04-26,553.5014743492252,558.9907451692175,548.9270629882812,548.9270629882812,113057532,0,132317107.8,521.480661939538,0.4545464848994111,0.0,0.0183333686011628,566.3097534179688,False,False,1,21.0,1.0,548.9270629882812,2021-04-26,2021-04-26,0,0.018333368601162817,0.5454535150012216,0.8544437970250133,4.574411360943941,10.063682180936212,0.008264497156604692,True,True,False,False,False,False,False,False,True,False,False,False,False,False,550.7568359375,558.0758666992188,555.3310827252086,552.5865885416666,False,True,True,True,False,0,,,,
2021-05-03,544.3526349748884,548.9269632329925,530.6295417642675,548.0120849609375,170092133,0,135762354.6,521.480661939538,0.7500014815381023,0.949999606525499,0.0344824779409269,566.3097534179688,False,False,1,20.0,1.0,535.2124412716169,2021-02-01,2021-06-28,0,0.034482477940926966,0.05000039341984854,1.2528666985862664,3.6594499860491396,18.29742146872502,0.006722572374819554,False,False,False,False,False,False,False,False,True,False,True,False,False,False,548.9270629882812,550.7568359375,558.9907451692175,549.2319946289062,False,True,False,True,False,0,,,,
2021-05-10,545.2676759470501,546.182554597968,473.9069595336914,509.5873107910156,315824107,0,183750456.8,473.9069595336914,0.987341803950675,0.4936708058245537,0.1525100942498097,566.3097534179688,False,False,0,,,,,,1,0.15251009424980974,0.012658196035489096,1.718766377510306,35.68036515603444,72.27559506427656,0.06543642091748321,False,False,False,False,True,True,False,False,False,False,True,False,False,False,548.0120849609375,548.9270629882812,548.9269632329925,535.5088195800781,False,True,False,True,True,7,6.0,546.182554597968,546.182554597968,546.182554597968
2021-05-17,497.693857439663,527.8849169879268,494.9492221964296,524.2254028320312,185955069,0,188802673.0,473.9069595336914,0.0833331514797325,0.8888891162020008,0.0665435832897611,558.9907451692175,False,False,1,17.0,1.0,494.9492221964296,2021-05-17,2021-05-17,0,0.06654358328976115,0.11111088376763711,0.9849175652295982,26.53154539236823,32.935694791497156,0.05330896693964406,True,False,False,False,False,False,False,False,True,False,False,False,False,False,509.5873107910156,548.0120849609375,546.182554597968,527.2749328613281,False,True,True,True,False,0,,,,
2021-05-24,521.4807580222546,541.6079548463983,517.8212439308704,539.7781982421875,158630226,0,188711813.4,473.9069595336914,0.1538469990334554,0.923076519001227,0.0459361433975032,558.9907451692175,False,False,0,,,,,,0,0.04593614339750327,0.07692348095673276,0.8405951018220674,18.297440219932923,23.78671091552792,0.03508746955360715,False,False,False,False,False,False,False,True,True,False,False,False,False,False,524.2254028320312,509.5873107910156,527.8849169879268,524.5303039550781,False,False,True,True,False,0,,,,
2021-05-31,544.3527380146173,548.9270920721476,539.778208500197,544.3526000976562,107181899,0,187536686.8,473.9069595336914,0.5000095889235348,0.4999945141922869,0.0169493385021123,548.9270920721476,True,False,0,,,,,,0,0.016949338502112398,0.49999041096716224,0.5715249684148733,0.00013791696108000906,9.148883571950591,2.53359543267425e-07,True,False,False,False,False,False,False,True,True,False,False,False,False,False,539.7781982421875,524.2254028320312,541.6079548463983,536.1187337239584,False,False,True,True,False,0,,,,
2021-06-07,543.4377278508366,551.6717144025125,533.3740662239693,550.7568359375,103252894,0,174168839.0,473.9069595336914,0.549997547669459,0.9500002154902424,0.0343054702828868,551.6717144025125,True,True,0,,,,,,0,0.034305470282886885,0.04999978445510582,0.5928321885409135,7.319108086663391,18.297648178543227,0.013468163345219344,False,False,False,False,False,False,False,True,False,False,False,True,False,False,544.3526000976562,539.7781982421875,548.9270920721476,544.9625447591146,False,False,True,True,False,0,,,,
2021-06-14,555.331132058831,558.5540040682007,549.3674604459958,553.9606323242188,107393547,0,132482727.0,473.9069595336914,0.6491746904430087,0.4999891217650955,0.016722038132237,558.5540040682007,True,True,0,,,,,,1,0.016722038132237077,0.35082530944813645,0.8106230105000782,1.370499734612281,9.186543622204908,0.0024678964594130196,True,False,False,False,False,False,True,True,True,True,False,True,False,False,550.7568359375,544.3526000976562,551.6717144025125,549.6900227864584,False,False,True,True,True,8,6.0,558.5540040682007,558.5540040682007,558.5540040682007
2021-06-21,542.0179405670427,549.3674129710478,530.9940185546875,542.9365844726562,141861908,0,123664094.8,473.9069595336914,0.5999937606487767,0.6499923556141977,0.0346018858486131,558.5540040682007,False,False,0,,,,,,0,0.03460188584861315,0.3500076443313759,1.1471551886538371,0.9186439056135214,18.37339441636027,0.0016948588540275423,True,True,False,False,False,False,True,False,True,False,False,True,False,False,553.9606323242188,550.7568359375,558.5540040682007,549.218017578125,True,True,True,True,True,0,,,,
2021-06-28,542.0178833007812,550.2860875746783,538.3431857868776,540.1807861328125,105145283,0,112967106.2,473.9069595336914,0.3076888329894463,0.1538654824791485,0.0221845508647461,558.5540040682007,False,False,1,20.0,1.0,535.2124412716169,2021-02-01,2021-06-28,0,0.022184550864746192,0.6923111669268219,0.9307601702556492,1.83709716796875,11.942901787800679,0.0033893663374680626,True,True,False,False,False,False,True,False,True,False,False,True,False,False,542.9365844726562,553.9606323242188,549.3674129710478,545.6926676432291,False,True,True,True,False,0,,,,
2021-07-05,540.1805612012215,548.4486310155258,532.8312829422624,536.5059814453125,108969927,0,113324711.8,473.9069595336914,0.4705842646275083,0.2352959340840838,0.02931011855572,558.5540040682007,False,False,0,,,,,,0,0.029310118555720036,0.5294157353084603,0.9615725049653292,3.674579755909008,15.617348073263429,0.006802502755247047,True,True,True,False,False,False,True,False,True,False,False,True,False,False,540.1807861328125,542.9365844726562,550.2860875746783,539.8744506835938,False,True,True,True,False,0,,,,
2021-07-12,546.6112133624381,564.9847486785342,540.1806296589824,541.0993041992188,202247116,0,133123556.2,473.9069595336914,0.2592546704895078,0.0370371767477473,0.0459181941328861,564.9847486785342,False,True,0,,,,,,1,0.04591819413288618,0.7407453294701762,1.51924363931618,5.511909163219343,24.804119019551763,0.0100837835530361,True,False,False,False,False,False,True,False,True,False,True,True,False,True,536.5059814453125,540.1807861328125,548.4486310155258,539.2620239257812,False,True,False,True,True,9,6.0,564.9847486785342,564.9847486785342,564.9847486785342
2021-07-19,535.5872536361012,545.6926077440911,530.9938809634074,537.4246215820312,123157029,0,136276252.6,494.9492221964296,0.3125013983127898,0.4375032418887669,0.0276815370338871,564.9847486785342,False,False,0,,,,,,0,0.027681537033887187,0.5624967580432,0.9037306695062438,1.8373679459300547,14.698726780683728,0.003430566977561052,True,False,False,False,False,False,False,False,True,False,False,False,False,False,541.0993041992188,536.5059814453125,564.9847486785342,538.3433024088541,True,True,True,True,True,0,,,,
2021-07-26,542.9365956273572,542.9365956273572,526.4004896094763,532.8311767578125,117787653,0,131461401.6,517.8212439308704,0.9999999999395264,0.3888876341862878,0.0314135460438443,564.9847486785342,False,False,0,,,,,,0,0.03141354604384436,0.0,0.8959865904852791,10.105418869544678,16.53610601788091,0.01861252115055786,False,False,False,True,False,True,False,False,False,False,False,False,False,False,537.4246215820312,541.0993041992188,545.6926077440911,537.1183675130209,False,True,True,True,True,0,,,,
2021-08-02,535.58716265145,549.3673783884752,532.8311395160222,542.9365844726562,95346919,0,129501728.8,526.4004896094763,0.1666656581656081,0.6111090335576339,0.031034670547675,564.9847486785342,False,False,0,,,,,,0,0.031034670547675034,0.3888909663818928,0.7362598158612381,7.349421821206306,16.536238872453055,0.013722176955864512,True,False,True,False,False,False,False,True,True,False,False,False,False,False,532.8311767578125,537.4246215820312,542.9365956273572,537.7307942708334,False,True,True,True,False,0,,,,
2021-08-09,542.0180161420036,547.5299565917143,531.9125897773572,533.7499389648438,92520553,0,126211854.0,526.4004896094763,0.6470633932161604,0.1176478217621056,0.0293607767788776,564.9847486785342,False,False,0,,,,,,0,0.029360776778877662,0.35293660671980837,0.7330575541660295,8.268077177159853,15.61736681435707,0.015254247886436381,True,True,True,False,False,False,False,True,True,False,False,False,False,False,542.9365844726562,532.8311767578125,549.3673783884752,536.5059000651041,True,True,True,True,True,0,,,,
2021-08-16,534.6686321937875,538.3433306968376,506.1897542649421,507.1084289550781,147514877,0,115265406.2,506.1897542649421,0.8857141596139647,0.0285714620907969,0.0635207966200806,549.3673783884752,False,False,0,,,,,,1,0.0635207966200806,0.11428584035493461,1.2797844718825968,27.56020323870939,32.15357643189549,0.05154632529231453,True,False,False,True,True,True,False,False,True,False,True,False,False,False,533.7499389648438,542.9365844726562,547.5299565917143,527.931650797526,False,True,False,True,True,10,6.0,538.3433306968376,538.3433306968376,538.3433306968376
2021-08-23,514.457800767447,553.9606970584754,513.5391261232194,550.2861328125,156962275,0,122026455.4,506.1897542649421,0.0227273364925958,0.9090939772536282,0.0787117648470634,553.9606970584754,True,True,0,,,,,,0,0.07871176484706342,0.0909060227216327,1.286297094228306,35.828332045053,40.421570935256,0.0696428978072373,False,False,False,False,False,False,True,False,True,False,True,True,False,True,507.1084289550781,533.7499389648438,538.3433306968376,530.3815002441406,False,False,False,True,True,0,,,,
2021-08-30,553.0420113555656,569.5783081054688,549.3672507220837,569.5783081054688,195064041,0,137481733.0,506.1897542649421,0.1818193162086125,0.999999999950522,0.0367897018921005,569.5783081054688,True,True,0,,,,,,0,0.036789701892100506,0.0,1.4188360645701201,16.53629674990316,20.211057383385082,0.029900615885113342,False,False,False,False,False,False,True,False,False,False,True,True,False,False,550.2861328125,507.1084289550781,553.9606970584754,542.3242899576823,False,False,False,True,False,0,,,,
2021-09-06,572.334258211018,586.1143767875272,560.3914749564569,571.4156494140625,154973044,0,149406958.0,506.1897542649421,0.4642860021209291,0.4285742926508025,0.0459016651404683,586.1143767875272,False,True,1,22.0,1.0,560.3914749564569,2021-09-06,2021-09-06,0,0.045901665140468305,0.535713997840195,1.037254530006561,0.9186087969554819,25.722901831070317,0.0016050215128223,True,False,False,False,False,False,True,False,True,False,False,True,False,False,569.5783081054688,550.2861328125,569.5783081054688,563.7600301106771,False,False,True,True,False,0,,,,
2021-09-13,568.6595001468813,569.5781746220782,552.7904014078777,553.7132568359375,116258913,0,154154630.0,506.1897542649421,0.9452771690193504,0.0549718784159082,0.0303691474588092,586.1143767875272,False,False,0,,,,,,1,0.030369147458809264,0.05472283092108227,0.7541707504990282,14.946243310943828,16.78777321420057,0.02628329133173194,False,False,False,True,False,True,False,True,True,False,False,False,False,False,571.4156494140625,569.5783081054688,586.1143767875272,564.9024047851562,True,True,True,True,True,11,6.0,552.0541562956523,573.0829782873634,562.5685672915079
2021-09-20,540.7933959960938,551.8674926757812,538.0248291223936,551.8674926757812,79075562,0,140466767.0,506.1897542649421,0.2000024679370755,0.9999999999277596,0.0257286705075331,586.1143767875272,False,False,0,,,,,,0,0.025728670507533184,0.0,0.5629485442631423,11.0740966796875,13.842663553387638,0.020477499839415592,False,False,False,False,False,False,False,True,False,False,False,False,False,False,553.7132568359375,571.4156494140625,569.5781746220782,558.9987996419271,False,True,True,True,False,0,,,,
2021-09-27,553.7132491305025,555.5589599609375,526.9505494014727,529.7191162109375,152651445,0,139604601.0,506.1897542649421,0.9354836289302396,0.0967745762601297,0.0542905033345251,586.1143767875272,False,False,0,,,,,,1,0.05429050333452515,0.06451637103480552,1.093455687753443,23.994132919565004,28.6084105594648,0.043333138510230206,False,False,False,True,True,True,False,False,True,False,False,False,False,False,551.8674926757812,553.7132568359375,551.8674926757812,545.0999552408854,False,True,True,True,True,11,6.0,552.0541562956523,573.0829782873634,562.5685672915079
2021-10-04,529.7190630719379,538.0246887737771,516.7990859238417,530.641845703125,133502806,0,127292354.0,506.1897542649421,0.6086977712167423,0.652172749886028,0.0410712855885783,586.1143767875272,False,False,1,19.0,2.0,516.7990859238417,2021-10-04,2021-10-04,0,0.04107128558857832,0.34782725006685905,1.0487888848374978,0.9227826311871468,21.2256028499354,0.0017420226975295532,True,False,False,False,False,False,False,False,True,False,False,False,False,False,529.7191162109375,551.8674926757812,555.5589599609375,537.4094848632812,False,True,True,True,False,0,,,,
2021-10-11,526.0275687839674,553.7132568359375,520.4904364809782,553.7132568359375,112504424,0,118798630.0,506.1897542649421,0.1666665335351608,0.9999999999699004,0.0638298382185732,569.5781746220782,False,False,0,,,,,,0,0.06382983821857326,0.0,0.9470178570241088,27.685688051970146,33.222820354959254,0.05263162939524119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,530.641845703125,529.7191162109375,538.0246887737771,538.0247395833334,False,False,True,True,False,0,,,,
2021-10-18,557.4046556375794,557.4046556375794,544.4846801757812,553.7132568359375,83081864,0,112163220.2,506.1897542649421,0.9999999999226004,0.7142874757563658,0.0237288135592783,557.4046556375794,True,False,0,,,,,,0,0.023728813559278302,0.0,0.7407228844879402,3.691398801641867,12.919975461798117,0.0066224757262080824,False,False,False,False,False,False,False,True,True,False,False,False,False,False,553.7132568359375,530.641845703125,553.7132568359375,546.0227864583334,False,False,True,True,False,0,,,,
2021-10-25,550.9446563463388,553.7133218450022,543.5618247856528,544.4846801757812,94080238,0,115164155.4,513.5391261232194,0.7272653005557688,0.0909083049172159,0.0186758830301112,557.4046556375794,False,False,0,,,,,,0,0.018675883030111275,0.27273469934572353,0.8169229190561146,6.459976170557525,10.151497059349367,0.011725272395572311,True,False,True,True,False,True,False,True,True,False,False,False,False,False,553.7132568359375,553.7132568359375,557.4046556375794,550.6370646158854,False,True,True,True,True,0,,,,
2021-11-01,545.4075355659097,553.7132568359375,539.8704754961004,553.7132568359375,92708736,0,103175613.6,516.7990859238417,0.3999962098277613,0.9999999999277602,0.0256409304974326,557.4046556375794,True,False,1,20.0,2.0,539.8704754961004,2021-11-01,2021-11-01,0,0.02564093049743266,0.0,0.8985527952314499,8.305721270027789,13.842781339837074,0.015228468124105807,False,True,True,False,False,False,False,False,False,False,False,False,False,False,544.4846801757812,553.7132568359375,553.7133218450022,550.6370646158854,False,True,True,True,False,0,,,,
2021-11-08,553.7132491305025,569.4018178087599,551.8675383000675,557.40478515625,109603864,0,98395825.2,516.7990859238417,0.1052629980841097,0.3157955166119984,0.0317726234861937,569.4018178087599,False,True,1,21.0,2.0,549.40657545348,2021-11-08,2021-12-06,0,0.03177262348619372,0.6842044833309705,1.1139076660744343,3.691536025747496,17.534279508692407,0.006666873208357681,True,False,False,False,False,False,False,False,True,False,False,True,False,False,553.7132568359375,544.4846801757812,553.7132568359375,551.8675740559896,False,False,True,True,False,0,,,,
2021-11-15,562.0189247131348,574.9389845962278,560.1732139587402,570.32470703125,111771411,0,98249222.6,516.7990859238417,0.1249992837883865,0.6875017444771564,0.0263592943566715,574.9389845962278,True,True,0,,,,,,1,0.026359294356671555,0.3124982554551194,1.1376315052898953,8.305782318115234,14.765770637487549,0.014778474447884271,True,False,False,False,False,False,True,False,True,False,False,True,False,False,557.40478515625,553.7132568359375,569.4018178087599,560.4809163411459,False,False,True,True,False,12,6.0,569.17122919274,576.0925356769254,572.6318824348327
2021-11-22,570.3247802734376,570.3247802734376,546.3304287699245,550.0218505859375,98612169,0,101355283.6,516.7990859238417,0.9999999999583236,0.1538454504727353,0.0439191197120265,574.9389845962278,False,True,0,,,,,,1,0.043919119712026555,0.0,0.9729356526609335,20.302929687500068,23.99435150351303,0.03559889099984468,False,False,True,True,True,True,True,False,False,False,False,True,False,False,570.32470703125,557.40478515625,574.9389845962278,559.2504475911459,True,True,True,True,True,12,6.0,569.17122919274,576.0925356769254,572.6318824348327
2021-11-29,548.1760902340457,567.5562133789062,545.4075241217525,561.0960693359375,174976233,0,117534482.6,516.7990859238417,0.124999094981384,0.7083283814824146,0.0406094310722578,574.9389845962278,False,False,1,21.0,2.0,549.40657545348,2021-11-08,2021-12-06,0,0.040609431072257805,0.29167161847243606,1.488722535968351,12.91997910189184,22.148689257153706,0.023569030703896703,True,True,True,False,False,False,True,False,True,False,True,True,False,True,550.0218505859375,570.32470703125,570.3247802734376,560.4808756510416,False,True,False,True,True,0,,,,
2021-12-06,556.4818231201172,566.6332249435476,550.9446639386198,558.3275756835938,84533957,0,115899526.8,516.7990859238417,0.3529424514718207,0.4705920283054888,0.0284757472606126,574.9389845962278,False,False,1,21.0,2.0,549.40657545348,2021-11-08,2021-12-06,0,0.028475747260612687,0.5294079716307704,0.7293727535736583,1.8457525634765943,15.688561004927806,0.003316824533682693,True,True,True,False,False,False,True,True,True,False,False,True,False,False,561.0960693359375,550.0218505859375,567.5562133789062,556.4818318684896,True,True,True,True,True,0,,,,
2021-12-13,562.0189517714616,562.9418071930896,550.0218351236979,562.75244140625,108033176,0,115585389.2,520.4904364809782,0.928571407306453,0.9853431735914048,0.0234899257526069,574.9389845962278,False,False,0,,,,,,0,0.0234899257526069,0.014656826331195666,0.9346611777468496,0.7334896347883841,12.919972069391747,0.001305097688387818,False,True,True,False,False,False,False,False,True,False,False,False,False,False,558.3275756835938,561.0960693359375,566.6332249435476,560.7253621419271,False,True,True,True,False,0,,,,
2021-12-20,562.752572968652,564.6067760543318,551.6272969461565,559.9712524414062,75928461,0,108416799.2,539.8704754961004,0.8571434900365844,0.6428575002945466,0.0235294358709348,570.3247802734376,True,False,0,,,,,,0,0.023529435870934874,0.14285650988637094,0.7003385228144606,2.7813205272457253,12.97947910817527,0.004942350618796222,True,True,True,False,False,False,True,True,True,False,False,True,False,False,562.75244140625,558.3275756835938,562.9418071930896,560.3504231770834,True,True,True,True,True,0,,,,
2021-12-27,559.9713517494328,574.8050189754827,559.9713517494328,570.1694946289062,94352632,0,107564891.8,539.8704754961004,0.0,0.6874997748956304,0.0264900466419949,574.8050189754827,True,True,0,,,,,,0,0.0264900466419949,0.3125002250369554,0.8771694037068701,10.198142879473494,14.833667226049897,0.018211901104573984,True,False,False,False,False,False,True,False,True,False,False,True,False,False,559.9712524414062,562.75244140625,564.6067760543318,564.2977294921875,False,False,True,True,False,0,,,,
2022-01-03,573.8780351206542,620.2330309119591,572.950930055839,587.7844848632812,309577752,0,134485195.6,539.8704754961004,0.0196079499008899,0.3137245287020391,0.0825238225050608,620.2330309119591,False,True,0,,,,,,1,0.08252382250506085,0.6862754712768113,2.3019466984364487,13.906449742627046,47.28210085612011,0.024232413320504718,True,False,False,False,False,False,True,False,True,False,True,True,False,True,570.1694946289062,559.9712524414062,574.8050189754827,572.6417439778646,False,False,False,True,True,13,6.0,583.5265964474517,639.7880743099826,611.6573353787171
2022-01-10,582.2217260096714,623.941692443121,581.2946213504204,623.0145874023438,243684606,0,166315325.4,545.4075241217525,0.0217389995485065,0.978260991481916,0.0733656729758703,623.941692443121,True,True,0,,,,,,0,0.07336567297587035,0.0217390084946357,1.46519633962728,40.79286139267231,42.647071092700685,0.07006413462476084,False,False,False,False,False,False,True,False,False,False,True,True,False,False,587.7844848632812,570.1694946289062,620.2330309119591,593.6561889648438,False,False,False,True,False,0,,,,
2022-01-17,635.0667338559778,637.8480480188506,590.5657507647962,594.274169921875,239641167,0,192636923.6,545.4075241217525,0.941176416431934,0.078431450508305,0.0800627147658709,637.8480480188506,False,True,0,,,,,,1,0.08006271476587092,0.058823583546916525,1.2440043296040262,40.79256393410276,47.282297254054356,0.06423350769194845,False,False,False,True,True,True,True,False,True,False,False,True,False,False,623.0145874023438,587.7844848632812,623.941692443121,601.6910807291666,True,True,False,True,True,13,6.0,583.5265964474517,639.7880743099826,611.6573353787171
2022-01-24,592.419947298526,607.2536236002105,588.7115670450079,589.638671875,129410427,0,203333316.8,545.4075241217525,0.1999983250119923,0.050000107980578,0.0314959949712582,637.8480480188506,False,False,0,,,,,,0,0.03149599497125826,0.8000016749340763,0.6364447747010833,2.78127542352604,18.542056555202635,0.004694770046491757,True,False,False,False,False,False,False,True,True,False,False,False,False,False,594.274169921875,623.0145874023438,637.8480480188506,602.3091430664062,False,True,True,True,False,0,,,,
2022-02-07,597.0554291492372,602.6180419921875,582.2218627929688,602.6180419921875,187913888,0,222045568.0,545.4075241217525,0.7272718194253427,0.9999999999509712,0.0350316271212171,637.8480480188506,False,False,1,23.0,1.0,582.2218627929688,2022-02-07,2022-02-07,0,0.03503162712121712,0.0,0.8462852453781019,5.56261284295033,20.39617919921875,0.009316744428347888,False,False,False,False,False,False,False,True,True,False,False,False,False,False,589.638671875,594.274169921875,607.2536236002105,595.5102945963541,False,True,True,True,False,0,,,,
